
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0134217728, Systemstep: 0, Dloga: 0
Begin Step 26, Time: 0.0297565, Redshift: 32.6061, Nf = 0130706907, Systemstep: 0.000451262, Dloga: 0.0152813

Begin Step 27, Time: 0.0302147, Redshift: 32.0965, Nf = 0039588083, Systemstep: 0.000458211, Dloga: 0.0152813

Begin Step 28, Time: 0.03068, Redshift: 31.5946, Nf = 0134217728, Systemstep: 0.000465267, Dloga: 0.0152813

Begin Step 29, Time: 0.0311524, Redshift: 31.1003, Nf = 0047052169, Systemstep: 0.000472431, Dloga: 0.0152813

Begin Step 30, Time: 0.0316321, Redshift: 30.6135, Nf = 0131272864, Systemstep: 0.000479706, Dloga: 0.0152813

Begin Step 31, Time: 0.0321192, Redshift: 30.134, Nf = 0047141473, Systemstep: 0.000487093, Dloga: 0.0152813

Begin Step 32, Time: 0.0326138, Redshift: 29.6619, Nf = 0134217728, Systemstep: 0.000494594, Dloga: 0.0152813

Begin Step 33, Time: 0.033116, Redshift: 29.1969, Nf = 0054726786, Systemstep: 0.00050221, Dloga: 0.0152813

Begin Step 34, Time: 0.0336259, Redshift: 28.7389, Nf = 0131749802, Systemstep: 0.000509943, Dloga: 0.0152813

Begin Step 35, Time: 0.0341437, Redshift: 28.2879, Nf = 0054817978, Systemstep: 0.000517796, Dloga: 0.0152813

Begin Step 36, Time: 0.0346695, Redshift: 27.8438, Nf = 0134217728, Systemstep: 0.000525769, Dloga: 0.0152813

Begin Step 37, Time: 0.0352034, Redshift: 27.4064, Nf = 0062360149, Systemstep: 0.000533865, Dloga: 0.0152813

Begin Step 38, Time: 0.0357455, Redshift: 26.9756, Nf = 0132151252, Systemstep: 0.000542086, Dloga: 0.0152813

Begin Step 39, Time: 0.0362959, Redshift: 26.5513, Nf = 0062451650, Systemstep: 0.000550433, Dloga: 0.0152813

Begin Step 40, Time: 0.0368548, Redshift: 26.1335, Nf = 0134217728, Systemstep: 0.000558909, Dloga: 0.0152813

Begin Step 41, Time: 0.0374223, Redshift: 25.722, Nf = 0069793558, Systemstep: 0.000567516, Dloga: 0.0152813

Begin Step 42, Time: 0.0379986, Redshift: 25.3168, Nf = 0132489068, Systemstep: 0.000576255, Dloga: 0.0152813

Begin Step 43, Time: 0.0385837, Redshift: 24.9177, Nf = 0069883477, Systemstep: 0.000585128, Dloga: 0.0152813

Begin Step 44, Time: 0.0391778, Redshift: 24.5246, Nf = 0134217728, Systemstep: 0.000594139, Dloga: 0.0152813

Begin Step 45, Time: 0.0397811, Redshift: 24.1375, Nf = 0076894467, Systemstep: 0.000603288, Dloga: 0.0152813

Begin Step 46, Time: 0.0403937, Redshift: 23.7563, Nf = 0132772533, Systemstep: 0.000612577, Dloga: 0.0152813

Begin Step 47, Time: 0.0410157, Redshift: 23.3809, Nf = 0076981921, Systemstep: 0.00062201, Dloga: 0.0152813

Begin Step 48, Time: 0.0416473, Redshift: 23.0112, Nf = 0134217728, Systemstep: 0.000631589, Dloga: 0.0152813

Begin Step 49, Time: 0.0422886, Redshift: 22.647, Nf = 0083586348, Systemstep: 0.000641314, Dloga: 0.0152813

Begin Step 50, Time: 0.0429398, Redshift: 22.2884, Nf = 0133008874, Systemstep: 0.00065119, Dloga: 0.0152813

Begin Step 51, Time: 0.043601, Redshift: 21.9352, Nf = 0083670704, Systemstep: 0.000661217, Dloga: 0.0152813

Begin Step 52, Time: 0.0442724, Redshift: 21.5874, Nf = 0134217728, Systemstep: 0.000671399, Dloga: 0.0152813

Begin Step 53, Time: 0.044612, Redshift: 21.4155, Nf = 0000000009, Systemstep: 0.000339567, Dloga: 0.00764067

Begin Step 54, Time: 0.0449542, Redshift: 21.2449, Nf = 0089811129, Systemstep: 0.000342171, Dloga: 0.00764067

Begin Step 55, Time: 0.045299, Redshift: 21.0756, Nf = 0000000012, Systemstep: 0.000344795, Dloga: 0.00764067

Begin Step 56, Time: 0.0456464, Redshift: 20.9075, Nf = 0133208637, Systemstep: 0.00034744, Dloga: 0.00764067

Begin Step 57, Time: 0.0459965, Redshift: 20.7408, Nf = 0000000013, Systemstep: 0.000350105, Dloga: 0.00764067

Begin Step 58, Time: 0.0463493, Redshift: 20.5753, Nf = 0089891115, Systemstep: 0.00035279, Dloga: 0.00764067

Begin Step 59, Time: 0.0467048, Redshift: 20.4111, Nf = 0000000014, Systemstep: 0.000355496, Dloga: 0.00764067

Begin Step 60, Time: 0.047063, Redshift: 20.2481, Nf = 0134217728, Systemstep: 0.000358223, Dloga: 0.00764067

Begin Step 61, Time: 0.047424, Redshift: 20.0864, Nf = 0000001241, Systemstep: 0.00036097, Dloga: 0.00764067

Begin Step 62, Time: 0.0477877, Redshift: 19.9259, Nf = 0095523914, Systemstep: 0.000363739, Dloga: 0.00764067

Begin Step 63, Time: 0.0481542, Redshift: 19.7666, Nf = 0000001305, Systemstep: 0.000366529, Dloga: 0.00764067

Begin Step 64, Time: 0.0485236, Redshift: 19.6085, Nf = 0133375322, Systemstep: 0.00036934, Dloga: 0.00764067

Begin Step 65, Time: 0.0488958, Redshift: 19.4517, Nf = 0000001383, Systemstep: 0.000372173, Dloga: 0.00764067

Begin Step 66, Time: 0.0492708, Redshift: 19.296, Nf = 0095598350, Systemstep: 0.000375027, Dloga: 0.00764067

Begin Step 67, Time: 0.0496487, Redshift: 19.1415, Nf = 0000001465, Systemstep: 0.000377904, Dloga: 0.00764067

Begin Step 68, Time: 0.0500295, Redshift: 18.9882, Nf = 0134217728, Systemstep: 0.000380802, Dloga: 0.00764067

Begin Step 69, Time: 0.0504132, Redshift: 18.8361, Nf = 0000009678, Systemstep: 0.000383723, Dloga: 0.00764067

Begin Step 70, Time: 0.0506062, Redshift: 18.7604, Nf = 0000000001, Systemstep: 0.000192964, Dloga: 0.00382033

Begin Step 71, Time: 0.0507999, Redshift: 18.6851, Nf = 0100704431, Systemstep: 0.000193702, Dloga: 0.00382033

Begin Step 72, Time: 0.0509943, Redshift: 18.61, Nf = 0000000002, Systemstep: 0.000194444, Dloga: 0.00382033

Begin Step 73, Time: 0.0511895, Redshift: 18.5353, Nf = 0000009909, Systemstep: 0.000195188, Dloga: 0.00382033

Begin Step 74, Time: 0.0515821, Redshift: 18.3866, Nf = 0133514209, Systemstep: 0.00039262, Dloga: 0.00764067

Begin Step 75, Time: 0.0519778, Redshift: 18.239, Nf = 0000010215, Systemstep: 0.000395632, Dloga: 0.00764067

Begin Step 76, Time: 0.0521767, Redshift: 18.1656, Nf = 0000000002, Systemstep: 0.000198952, Dloga: 0.00382033

Begin Step 77, Time: 0.0523764, Redshift: 18.0926, Nf = 0100773250, Systemstep: 0.000199714, Dloga: 0.00382033

Begin Step 78, Time: 0.0525769, Redshift: 18.0198, Nf = 0000000003, Systemstep: 0.000200478, Dloga: 0.00382033

Begin Step 79, Time: 0.0527782, Redshift: 17.9472, Nf = 0000010500, Systemstep: 0.000201246, Dloga: 0.00382033

Begin Step 80, Time: 0.0529802, Redshift: 17.875, Nf = 0000000004, Systemstep: 0.000202016, Dloga: 0.00382033

Begin Step 81, Time: 0.053183, Redshift: 17.803, Nf = 0134217728, Systemstep: 0.000202789, Dloga: 0.00382033

Begin Step 82, Time: 0.0533865, Redshift: 17.7313, Nf = 0000000002, Systemstep: 0.000203565, Dloga: 0.00382033

Begin Step 83, Time: 0.0535909, Redshift: 17.6599, Nf = 0000041598, Systemstep: 0.000204344, Dloga: 0.00382033

Begin Step 84, Time: 0.053796, Redshift: 17.5887, Nf = 0000000002, Systemstep: 0.000205127, Dloga: 0.00382033

Begin Step 85, Time: 0.0540019, Redshift: 17.5179, Nf = 0105331208, Systemstep: 0.000205912, Dloga: 0.00382033

Begin Step 86, Time: 0.0542086, Redshift: 17.4473, Nf = 0000000004, Systemstep: 0.0002067, Dloga: 0.00382033

Begin Step 87, Time: 0.0544161, Redshift: 17.3769, Nf = 0000042406, Systemstep: 0.000207491, Dloga: 0.00382033

Begin Step 88, Time: 0.0546244, Redshift: 17.3068, Nf = 0000000006, Systemstep: 0.000208285, Dloga: 0.00382033

Begin Step 89, Time: 0.0548335, Redshift: 17.237, Nf = 0133630843, Systemstep: 0.000209083, Dloga: 0.00382033

Begin Step 90, Time: 0.0550433, Redshift: 17.1675, Nf = 0000000009, Systemstep: 0.000209883, Dloga: 0.00382033

Begin Step 91, Time: 0.055254, Redshift: 17.0982, Nf = 0000043191, Systemstep: 0.000210686, Dloga: 0.00382033

Begin Step 92, Time: 0.0554655, Redshift: 17.0292, Nf = 0000000009, Systemstep: 0.000211493, Dloga: 0.00382033

Begin Step 93, Time: 0.0556778, Redshift: 16.9605, Nf = 0105393881, Systemstep: 0.000212302, Dloga: 0.00382033

Begin Step 94, Time: 0.0558909, Redshift: 16.892, Nf = 0000000014, Systemstep: 0.000213115, Dloga: 0.00382033

Begin Step 95, Time: 0.0561049, Redshift: 16.8238, Nf = 0000044042, Systemstep: 0.000213931, Dloga: 0.00382033

Begin Step 96, Time: 0.0563196, Redshift: 16.7558, Nf = 0000000029, Systemstep: 0.000214749, Dloga: 0.00382033

Begin Step 97, Time: 0.0565352, Redshift: 16.6881, Nf = 0134217728, Systemstep: 0.000215571, Dloga: 0.00382033

Begin Step 98, Time: 0.0567516, Redshift: 16.6207, Nf = 0000000040, Systemstep: 0.000216396, Dloga: 0.00382033

Begin Step 99, Time: 0.0569688, Redshift: 16.5535, Nf = 0000140656, Systemstep: 0.000217225, Dloga: 0.00382033

Begin Step 100, Time: 0.0571869, Redshift: 16.4865, Nf = 0000000047, Systemstep: 0.000218056, Dloga: 0.00382033

Begin Step 101, Time: 0.0574058, Redshift: 16.4199, Nf = 0109428092, Systemstep: 0.000218891, Dloga: 0.00382033

Begin Step 102, Time: 0.0576255, Redshift: 16.3534, Nf = 0000000052, Systemstep: 0.000219729, Dloga: 0.00382033

Begin Step 103, Time: 0.0578461, Redshift: 16.2873, Nf = 0000142871, Systemstep: 0.00022057, Dloga: 0.00382033

Begin Step 104, Time: 0.0580675, Redshift: 16.2213, Nf = 0000000062, Systemstep: 0.000221414, Dloga: 0.00382033

Begin Step 105, Time: 0.0582897, Redshift: 16.1557, Nf = 0133728581, Systemstep: 0.000222261, Dloga: 0.00382033

Begin Step 106, Time: 0.0585129, Redshift: 16.0903, Nf = 0000000084, Systemstep: 0.000223112, Dloga: 0.00382033

Begin Step 107, Time: 0.0587368, Redshift: 16.0251, Nf = 0000145297, Systemstep: 0.000223966, Dloga: 0.00382033

Begin Step 108, Time: 0.0589616, Redshift: 15.9602, Nf = 0000000123, Systemstep: 0.000224823, Dloga: 0.00382033

Begin Step 109, Time: 0.0591873, Redshift: 15.8955, Nf = 0109484717, Systemstep: 0.000225684, Dloga: 0.00382033

Begin Step 110, Time: 0.0594139, Redshift: 15.8311, Nf = 0000000135, Systemstep: 0.000226548, Dloga: 0.00382033

Begin Step 111, Time: 0.0596413, Redshift: 15.7669, Nf = 0000147825, Systemstep: 0.000227415, Dloga: 0.00382033

Begin Step 112, Time: 0.0598696, Redshift: 15.703, Nf = 0000000137, Systemstep: 0.000228285, Dloga: 0.00382033

Begin Step 113, Time: 0.0600987, Redshift: 15.6393, Nf = 0134217728, Systemstep: 0.000229159, Dloga: 0.00382033

Begin Step 114, Time: 0.0603288, Redshift: 15.5758, Nf = 0000000192, Systemstep: 0.000230036, Dloga: 0.00382033

Begin Step 115, Time: 0.0605597, Redshift: 15.5126, Nf = 0000394318, Systemstep: 0.000230917, Dloga: 0.00382033

Begin Step 116, Time: 0.0607915, Redshift: 15.4497, Nf = 0000000265, Systemstep: 0.000231801, Dloga: 0.00382033

Begin Step 117, Time: 0.0610242, Redshift: 15.3869, Nf = 0113026514, Systemstep: 0.000232688, Dloga: 0.00382033

Begin Step 118, Time: 0.0612578, Redshift: 15.3245, Nf = 0000000302, Systemstep: 0.000233579, Dloga: 0.00382033

Begin Step 119, Time: 0.0614922, Redshift: 15.2622, Nf = 0000399697, Systemstep: 0.000234473, Dloga: 0.00382033

Begin Step 120, Time: 0.0617276, Redshift: 15.2002, Nf = 0000000338, Systemstep: 0.00023537, Dloga: 0.00382033

Begin Step 121, Time: 0.0619639, Redshift: 15.1384, Nf = 0133809814, Systemstep: 0.000236271, Dloga: 0.00382033

Begin Step 122, Time: 0.062201, Redshift: 15.0769, Nf = 0000000442, Systemstep: 0.000237175, Dloga: 0.00382033

Begin Step 123, Time: 0.0624391, Redshift: 15.0156, Nf = 0000405389, Systemstep: 0.000238083, Dloga: 0.00382033

Begin Step 124, Time: 0.0626781, Redshift: 14.9545, Nf = 0000000531, Systemstep: 0.000238995, Dloga: 0.00382033

Begin Step 125, Time: 0.062918, Redshift: 14.8937, Nf = 0113078595, Systemstep: 0.000239909, Dloga: 0.00382033

Begin Step 126, Time: 0.0631589, Redshift: 14.8331, Nf = 0000000580, Systemstep: 0.000240828, Dloga: 0.00382033

Begin Step 127, Time: 0.0634006, Redshift: 14.7727, Nf = 0000411809, Systemstep: 0.000241749, Dloga: 0.00382033

Begin Step 128, Time: 0.0636433, Redshift: 14.7126, Nf = 0000000698, Systemstep: 0.000242675, Dloga: 0.00382033

Begin Step 129, Time: 0.0638869, Redshift: 14.6527, Nf = 0134217728, Systemstep: 0.000243604, Dloga: 0.00382033

Begin Step 130, Time: 0.0641314, Redshift: 14.593, Nf = 0000000807, Systemstep: 0.000244536, Dloga: 0.00382033

Begin Step 131, Time: 0.0643769, Redshift: 14.5335, Nf = 0000925680, Systemstep: 0.000245472, Dloga: 0.00382033

Begin Step 132, Time: 0.0646233, Redshift: 14.4743, Nf = 0000000941, Systemstep: 0.000246412, Dloga: 0.00382033

Begin Step 133, Time: 0.0648707, Redshift: 14.4153, Nf = 0116161601, Systemstep: 0.000247355, Dloga: 0.00382033

Begin Step 134, Time: 0.065119, Redshift: 14.3565, Nf = 0000001092, Systemstep: 0.000248302, Dloga: 0.00382033

Begin Step 135, Time: 0.0653682, Redshift: 14.298, Nf = 0000936327, Systemstep: 0.000249252, Dloga: 0.00382033

Begin Step 136, Time: 0.0656184, Redshift: 14.2396, Nf = 0000001335, Systemstep: 0.000250206, Dloga: 0.00382033

Begin Step 137, Time: 0.0658696, Redshift: 14.1815, Nf = 0133877938, Systemstep: 0.000251164, Dloga: 0.00382033

Begin Step 138, Time: 0.0661217, Redshift: 14.1236, Nf = 0000001579, Systemstep: 0.000252125, Dloga: 0.00382033

Begin Step 139, Time: 0.0663748, Redshift: 14.066, Nf = 0000948189, Systemstep: 0.00025309, Dloga: 0.00382033

Begin Step 140, Time: 0.0666289, Redshift: 14.0085, Nf = 0000001800, Systemstep: 0.000254059, Dloga: 0.00382033

Begin Step 141, Time: 0.0668839, Redshift: 13.9513, Nf = 0116209646, Systemstep: 0.000255031, Dloga: 0.00382033

Begin Step 142, Time: 0.0671399, Redshift: 13.8943, Nf = 0000002032, Systemstep: 0.000256008, Dloga: 0.00382033

Begin Step 143, Time: 0.0673969, Redshift: 13.8375, Nf = 0000961302, Systemstep: 0.000256987, Dloga: 0.00382033

Begin Step 144, Time: 0.0676549, Redshift: 13.7809, Nf = 0000002349, Systemstep: 0.000257971, Dloga: 0.00382033

Begin Step 145, Time: 0.0679138, Redshift: 13.7245, Nf = 0134217728, Systemstep: 0.000258959, Dloga: 0.00382033

Begin Step 146, Time: 0.0681738, Redshift: 13.6684, Nf = 0000002675, Systemstep: 0.00025995, Dloga: 0.00382033

Begin Step 147, Time: 0.0684347, Redshift: 13.6125, Nf = 0001870884, Systemstep: 0.000260945, Dloga: 0.00382033

Begin Step 148, Time: 0.0686967, Redshift: 13.5568, Nf = 0000003037, Systemstep: 0.000261944, Dloga: 0.00382033

Begin Step 149, Time: 0.0689596, Redshift: 13.5012, Nf = 0118875421, Systemstep: 0.000262946, Dloga: 0.00382033

Begin Step 150, Time: 0.0692236, Redshift: 13.446, Nf = 0000003427, Systemstep: 0.000263953, Dloga: 0.00382033

Begin Step 151, Time: 0.0694885, Redshift: 13.3909, Nf = 0001890908, Systemstep: 0.000264963, Dloga: 0.00382033

Begin Step 152, Time: 0.0697545, Redshift: 13.336, Nf = 0000004010, Systemstep: 0.000265977, Dloga: 0.00382033

Begin Step 153, Time: 0.0700215, Redshift: 13.2813, Nf = 0133934845, Systemstep: 0.000266995, Dloga: 0.00382033

Begin Step 154, Time: 0.0702895, Redshift: 13.2269, Nf = 0000004587, Systemstep: 0.000268017, Dloga: 0.00382033

Begin Step 155, Time: 0.0705585, Redshift: 13.1726, Nf = 0001913702, Systemstep: 0.000269043, Dloga: 0.00382033

Begin Step 156, Time: 0.0708286, Redshift: 13.1186, Nf = 0000005264, Systemstep: 0.000270073, Dloga: 0.00382033

Begin Step 157, Time: 0.0710997, Redshift: 13.0648, Nf = 0118919876, Systemstep: 0.000271107, Dloga: 0.00382033

Begin Step 158, Time: 0.0713719, Redshift: 13.0111, Nf = 0000005988, Systemstep: 0.000272144, Dloga: 0.00382033

Begin Step 159, Time: 0.0716451, Redshift: 12.9577, Nf = 0001938463, Systemstep: 0.000273186, Dloga: 0.00382033

Begin Step 160, Time: 0.0719193, Redshift: 12.9045, Nf = 0000006831, Systemstep: 0.000274232, Dloga: 0.00382033

Begin Step 161, Time: 0.0721946, Redshift: 12.8515, Nf = 0134217728, Systemstep: 0.000275281, Dloga: 0.00382033

Begin Step 162, Time: 0.0724709, Redshift: 12.7986, Nf = 0000007838, Systemstep: 0.000276335, Dloga: 0.00382033

Begin Step 163, Time: 0.0727483, Redshift: 12.746, Nf = 0003397619, Systemstep: 0.000277393, Dloga: 0.00382033

Begin Step 164, Time: 0.0730268, Redshift: 12.6936, Nf = 0000008829, Systemstep: 0.000278454, Dloga: 0.00382033

Begin Step 165, Time: 0.0733063, Redshift: 12.6414, Nf = 0121222173, Systemstep: 0.00027952, Dloga: 0.00382033

Begin Step 166, Time: 0.0735869, Redshift: 12.5894, Nf = 0000010049, Systemstep: 0.00028059, Dloga: 0.00382033

Begin Step 167, Time: 0.0738685, Redshift: 12.5376, Nf = 0003433902, Systemstep: 0.000281664, Dloga: 0.00382033

Begin Step 168, Time: 0.0740098, Redshift: 12.5117, Nf = 0000000003, Systemstep: 0.000141236, Dloga: 0.00191017

Begin Step 169, Time: 0.0741513, Redshift: 12.4859, Nf = 0000011326, Systemstep: 0.000141506, Dloga: 0.00191017

Begin Step 170, Time: 0.074293, Redshift: 12.4602, Nf = 0000000001, Systemstep: 0.000141777, Dloga: 0.00191017

Begin Step 171, Time: 0.0744351, Redshift: 12.4345, Nf = 0133982135, Systemstep: 0.000142048, Dloga: 0.00191017

Begin Step 172, Time: 0.0745774, Redshift: 12.4089, Nf = 0000000001, Systemstep: 0.000142319, Dloga: 0.00191017

Begin Step 173, Time: 0.07472, Redshift: 12.3833, Nf = 0000012721, Systemstep: 0.000142591, Dloga: 0.00191017

Begin Step 174, Time: 0.075006, Redshift: 12.3323, Nf = 0003473461, Systemstep: 0.000286001, Dloga: 0.00382033

Begin Step 175, Time: 0.0752931, Redshift: 12.2814, Nf = 0000014164, Systemstep: 0.000287096, Dloga: 0.00382033

Begin Step 176, Time: 0.0755813, Redshift: 12.2308, Nf = 0121264313, Systemstep: 0.000288195, Dloga: 0.00382033

Begin Step 177, Time: 0.0757258, Redshift: 12.2055, Nf = 0000000001, Systemstep: 0.000144511, Dloga: 0.00191017

Begin Step 178, Time: 0.0758706, Redshift: 12.1803, Nf = 0000015955, Systemstep: 0.000144787, Dloga: 0.00191017

Begin Step 179, Time: 0.0760157, Redshift: 12.1552, Nf = 0000000003, Systemstep: 0.000145064, Dloga: 0.00191017

Begin Step 180, Time: 0.076161, Redshift: 12.1301, Nf = 0003517736, Systemstep: 0.000145341, Dloga: 0.00191017

Begin Step 181, Time: 0.0763066, Redshift: 12.105, Nf = 0000000005, Systemstep: 0.000145619, Dloga: 0.00191017

Begin Step 182, Time: 0.0764525, Redshift: 12.08, Nf = 0000017968, Systemstep: 0.000145898, Dloga: 0.00191017

Begin Step 183, Time: 0.0765987, Redshift: 12.0551, Nf = 0000000002, Systemstep: 0.000146177, Dloga: 0.00191017

Begin Step 184, Time: 0.0767451, Redshift: 12.0301, Nf = 0134217728, Systemstep: 0.000146456, Dloga: 0.00191017

Begin Step 185, Time: 0.0768919, Redshift: 12.0053, Nf = 0000000004, Systemstep: 0.000146736, Dloga: 0.00191017

Begin Step 186, Time: 0.0770389, Redshift: 11.9805, Nf = 0000019963, Systemstep: 0.000147017, Dloga: 0.00191017

Begin Step 187, Time: 0.0771862, Redshift: 11.9557, Nf = 0000000002, Systemstep: 0.000147298, Dloga: 0.00191017

Begin Step 188, Time: 0.0773338, Redshift: 11.931, Nf = 0005674492, Systemstep: 0.000147579, Dloga: 0.00191017

Begin Step 189, Time: 0.0774816, Redshift: 11.9063, Nf = 0000000005, Systemstep: 0.000147862, Dloga: 0.00191017

Begin Step 190, Time: 0.0776298, Redshift: 11.8817, Nf = 0000022268, Systemstep: 0.000148144, Dloga: 0.00191017

Begin Step 191, Time: 0.0777782, Redshift: 11.8571, Nf = 0000000002, Systemstep: 0.000148428, Dloga: 0.00191017

Begin Step 192, Time: 0.0779269, Redshift: 11.8325, Nf = 0123241532, Systemstep: 0.000148711, Dloga: 0.00191017

Begin Step 193, Time: 0.0780759, Redshift: 11.808, Nf = 0000000002, Systemstep: 0.000148996, Dloga: 0.00191017

Begin Step 194, Time: 0.0782252, Redshift: 11.7836, Nf = 0000024832, Systemstep: 0.000149281, Dloga: 0.00191017

Begin Step 195, Time: 0.0783748, Redshift: 11.7592, Nf = 0000000005, Systemstep: 0.000149566, Dloga: 0.00191017

Begin Step 196, Time: 0.0785246, Redshift: 11.7349, Nf = 0005735167, Systemstep: 0.000149852, Dloga: 0.00191017

Begin Step 197, Time: 0.0786748, Redshift: 11.7106, Nf = 0000000008, Systemstep: 0.000150139, Dloga: 0.00191017

Begin Step 198, Time: 0.0788252, Redshift: 11.6863, Nf = 0000027159, Systemstep: 0.000150426, Dloga: 0.00191017

Begin Step 199, Time: 0.0789759, Redshift: 11.6621, Nf = 0000000011, Systemstep: 0.000150713, Dloga: 0.00191017

Begin Step 200, Time: 0.0791269, Redshift: 11.6379, Nf = 0134021509, Systemstep: 0.000151001, Dloga: 0.00191017

Begin Step 201, Time: 0.0792782, Redshift: 11.6138, Nf = 0000000009, Systemstep: 0.00015129, Dloga: 0.00191017

Begin Step 202, Time: 0.0794298, Redshift: 11.5897, Nf = 0000030163, Systemstep: 0.000151579, Dloga: 0.00191017

Begin Step 203, Time: 0.0795816, Redshift: 11.5657, Nf = 0000000014, Systemstep: 0.000151869, Dloga: 0.00191017

Begin Step 204, Time: 0.0797338, Redshift: 11.5417, Nf = 0005802032, Systemstep: 0.00015216, Dloga: 0.00191017

Begin Step 205, Time: 0.0798862, Redshift: 11.5178, Nf = 0000000021, Systemstep: 0.00015245, Dloga: 0.00191017

Begin Step 206, Time: 0.080039, Redshift: 11.4939, Nf = 0000033270, Systemstep: 0.000152742, Dloga: 0.00191017

Begin Step 207, Time: 0.080192, Redshift: 11.4701, Nf = 0000000022, Systemstep: 0.000153034, Dloga: 0.00191017

Begin Step 208, Time: 0.0803453, Redshift: 11.4463, Nf = 0123282151, Systemstep: 0.000153327, Dloga: 0.00191017

Begin Step 209, Time: 0.080499, Redshift: 11.4225, Nf = 0000000018, Systemstep: 0.00015362, Dloga: 0.00191017

Begin Step 210, Time: 0.0806529, Redshift: 11.3988, Nf = 0000036796, Systemstep: 0.000153913, Dloga: 0.00191017

Begin Step 211, Time: 0.0808071, Redshift: 11.3752, Nf = 0000000023, Systemstep: 0.000154208, Dloga: 0.00191017

Begin Step 212, Time: 0.0809616, Redshift: 11.3515, Nf = 0005874525, Systemstep: 0.000154503, Dloga: 0.00191017

Begin Step 213, Time: 0.0811164, Redshift: 11.328, Nf = 0000000026, Systemstep: 0.000154798, Dloga: 0.00191017

Begin Step 214, Time: 0.0812715, Redshift: 11.3044, Nf = 0000040405, Systemstep: 0.000155094, Dloga: 0.00191017

