
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0134217728, Systemstep: 0, Dloga: 0
Begin Step 79, Time: 0.050221, Redshift: 18.912, Nf = 0000000003, Systemstep: 0.000191495, Dloga: 0.00382033

Begin Step 80, Time: 0.0504132, Redshift: 18.8361, Nf = 0000004144, Systemstep: 0.000192228, Dloga: 0.00382033

Begin Step 81, Time: 0.0506062, Redshift: 18.7604, Nf = 0000000002, Systemstep: 0.000192964, Dloga: 0.00382033

Begin Step 82, Time: 0.0507999, Redshift: 18.6851, Nf = 0099798170, Systemstep: 0.000193702, Dloga: 0.00382033

Begin Step 83, Time: 0.0509943, Redshift: 18.61, Nf = 0000000004, Systemstep: 0.000194444, Dloga: 0.00382033

Begin Step 84, Time: 0.0511895, Redshift: 18.5353, Nf = 0000004286, Systemstep: 0.000195188, Dloga: 0.00382033

Begin Step 85, Time: 0.0513854, Redshift: 18.4608, Nf = 0000000004, Systemstep: 0.000195935, Dloga: 0.00382033

Begin Step 86, Time: 0.0515821, Redshift: 18.3866, Nf = 0133467395, Systemstep: 0.000196685, Dloga: 0.00382033

Begin Step 87, Time: 0.0517796, Redshift: 18.3126, Nf = 0000000003, Systemstep: 0.000197438, Dloga: 0.00382033

Begin Step 88, Time: 0.0519778, Redshift: 18.239, Nf = 0000004468, Systemstep: 0.000198194, Dloga: 0.00382033

Begin Step 89, Time: 0.0521767, Redshift: 18.1656, Nf = 0000000004, Systemstep: 0.000198952, Dloga: 0.00382033

Begin Step 90, Time: 0.0523764, Redshift: 18.0926, Nf = 0099868777, Systemstep: 0.000199714, Dloga: 0.00382033

Begin Step 91, Time: 0.0525769, Redshift: 18.0198, Nf = 0000000004, Systemstep: 0.000200478, Dloga: 0.00382033

Begin Step 92, Time: 0.0527782, Redshift: 17.9472, Nf = 0000004638, Systemstep: 0.000201246, Dloga: 0.00382033

Begin Step 93, Time: 0.0529802, Redshift: 17.875, Nf = 0000000005, Systemstep: 0.000202016, Dloga: 0.00382033

Begin Step 94, Time: 0.053183, Redshift: 17.803, Nf = 0134217728, Systemstep: 0.000202789, Dloga: 0.00382033

Begin Step 95, Time: 0.0533865, Redshift: 17.7313, Nf = 0000000013, Systemstep: 0.000203565, Dloga: 0.00382033

Begin Step 96, Time: 0.0535909, Redshift: 17.6599, Nf = 0000027142, Systemstep: 0.000204344, Dloga: 0.00382033

Begin Step 97, Time: 0.053796, Redshift: 17.5887, Nf = 0000000015, Systemstep: 0.000205127, Dloga: 0.00382033

Begin Step 98, Time: 0.0540019, Redshift: 17.5179, Nf = 0104413015, Systemstep: 0.000205912, Dloga: 0.00382033

Begin Step 99, Time: 0.0542086, Redshift: 17.4473, Nf = 0000000011, Systemstep: 0.0002067, Dloga: 0.00382033

Begin Step 100, Time: 0.0544161, Redshift: 17.3769, Nf = 0000027735, Systemstep: 0.000207491, Dloga: 0.00382033

Begin Step 101, Time: 0.0546244, Redshift: 17.3068, Nf = 0000000016, Systemstep: 0.000208285, Dloga: 0.00382033

Begin Step 102, Time: 0.0548335, Redshift: 17.237, Nf = 0133592544, Systemstep: 0.000209083, Dloga: 0.00382033

Begin Step 103, Time: 0.0550433, Redshift: 17.1675, Nf = 0000000029, Systemstep: 0.000209883, Dloga: 0.00382033

Begin Step 104, Time: 0.055254, Redshift: 17.0982, Nf = 0000028479, Systemstep: 0.000210686, Dloga: 0.00382033

Begin Step 105, Time: 0.0554655, Redshift: 17.0292, Nf = 0000000033, Systemstep: 0.000211493, Dloga: 0.00382033

Begin Step 106, Time: 0.0556778, Redshift: 16.9605, Nf = 0104479465, Systemstep: 0.000212302, Dloga: 0.00382033

Begin Step 107, Time: 0.0558909, Redshift: 16.892, Nf = 0000000047, Systemstep: 0.000213115, Dloga: 0.00382033

Begin Step 108, Time: 0.0561049, Redshift: 16.8238, Nf = 0000029205, Systemstep: 0.000213931, Dloga: 0.00382033

Begin Step 109, Time: 0.0563196, Redshift: 16.7558, Nf = 0000000043, Systemstep: 0.000214749, Dloga: 0.00382033

Begin Step 110, Time: 0.0565352, Redshift: 16.6881, Nf = 0134217728, Systemstep: 0.000215571, Dloga: 0.00382033

Begin Step 111, Time: 0.0567516, Redshift: 16.6207, Nf = 0000000064, Systemstep: 0.000216396, Dloga: 0.00382033

Begin Step 112, Time: 0.0569688, Redshift: 16.5535, Nf = 0000111935, Systemstep: 0.000217225, Dloga: 0.00382033

Begin Step 113, Time: 0.0571869, Redshift: 16.4865, Nf = 0000000083, Systemstep: 0.000218056, Dloga: 0.00382033

Begin Step 114, Time: 0.0574058, Redshift: 16.4199, Nf = 0108529403, Systemstep: 0.000218891, Dloga: 0.00382033

Begin Step 115, Time: 0.0576255, Redshift: 16.3534, Nf = 0000000076, Systemstep: 0.000219729, Dloga: 0.00382033

Begin Step 116, Time: 0.0578461, Redshift: 16.2873, Nf = 0000113799, Systemstep: 0.00022057, Dloga: 0.00382033

Begin Step 117, Time: 0.0580675, Redshift: 16.2213, Nf = 0000000078, Systemstep: 0.000221414, Dloga: 0.00382033

Begin Step 118, Time: 0.0582897, Redshift: 16.1557, Nf = 0133697051, Systemstep: 0.000222261, Dloga: 0.00382033

Begin Step 119, Time: 0.0585129, Redshift: 16.0903, Nf = 0000000089, Systemstep: 0.000223112, Dloga: 0.00382033

Begin Step 120, Time: 0.0587368, Redshift: 16.0251, Nf = 0000115849, Systemstep: 0.000223966, Dloga: 0.00382033

Begin Step 121, Time: 0.0589616, Redshift: 15.9602, Nf = 0000000105, Systemstep: 0.000224823, Dloga: 0.00382033

Begin Step 122, Time: 0.0591873, Redshift: 15.8955, Nf = 0108591165, Systemstep: 0.000225684, Dloga: 0.00382033

Begin Step 123, Time: 0.0594139, Redshift: 15.8311, Nf = 0000000133, Systemstep: 0.000226548, Dloga: 0.00382033

Begin Step 124, Time: 0.0596413, Redshift: 15.7669, Nf = 0000118093, Systemstep: 0.000227415, Dloga: 0.00382033

Begin Step 125, Time: 0.0598696, Redshift: 15.703, Nf = 0000000156, Systemstep: 0.000228285, Dloga: 0.00382033

Begin Step 126, Time: 0.0600987, Redshift: 15.6393, Nf = 0134217728, Systemstep: 0.000229159, Dloga: 0.00382033

Begin Step 127, Time: 0.0603288, Redshift: 15.5758, Nf = 0000000185, Systemstep: 0.000230036, Dloga: 0.00382033

Begin Step 128, Time: 0.0605597, Redshift: 15.5126, Nf = 0000340851, Systemstep: 0.000230917, Dloga: 0.00382033

Begin Step 129, Time: 0.0607915, Redshift: 15.4497, Nf = 0000000230, Systemstep: 0.000231801, Dloga: 0.00382033

Begin Step 130, Time: 0.0610242, Redshift: 15.3869, Nf = 0112171607, Systemstep: 0.000232688, Dloga: 0.00382033

Begin Step 131, Time: 0.0612578, Redshift: 15.3245, Nf = 0000000261, Systemstep: 0.000233579, Dloga: 0.00382033

Begin Step 132, Time: 0.0614922, Redshift: 15.2622, Nf = 0000345486, Systemstep: 0.000234473, Dloga: 0.00382033

Begin Step 133, Time: 0.0617276, Redshift: 15.2002, Nf = 0000000295, Systemstep: 0.00023537, Dloga: 0.00382033

Begin Step 134, Time: 0.0619639, Redshift: 15.1384, Nf = 0133784188, Systemstep: 0.000236271, Dloga: 0.00382033

Begin Step 135, Time: 0.062201, Redshift: 15.0769, Nf = 0000000339, Systemstep: 0.000237175, Dloga: 0.00382033

Begin Step 136, Time: 0.0624391, Redshift: 15.0156, Nf = 0000351072, Systemstep: 0.000238083, Dloga: 0.00382033

Begin Step 137, Time: 0.0626781, Redshift: 14.9545, Nf = 0000000361, Systemstep: 0.000238995, Dloga: 0.00382033

Begin Step 138, Time: 0.062918, Redshift: 14.8937, Nf = 0112230429, Systemstep: 0.000239909, Dloga: 0.00382033

Begin Step 139, Time: 0.0631589, Redshift: 14.8331, Nf = 0000000438, Systemstep: 0.000240828, Dloga: 0.00382033

Begin Step 140, Time: 0.0634006, Redshift: 14.7727, Nf = 0000356938, Systemstep: 0.000241749, Dloga: 0.00382033

Begin Step 141, Time: 0.0636433, Redshift: 14.7126, Nf = 0000000517, Systemstep: 0.000242675, Dloga: 0.00382033

Begin Step 142, Time: 0.0638869, Redshift: 14.6527, Nf = 0134217728, Systemstep: 0.000243604, Dloga: 0.00382033

Begin Step 143, Time: 0.0641314, Redshift: 14.593, Nf = 0000000611, Systemstep: 0.000244536, Dloga: 0.00382033

Begin Step 144, Time: 0.0643769, Redshift: 14.5335, Nf = 0000844764, Systemstep: 0.000245472, Dloga: 0.00382033

Begin Step 145, Time: 0.0646233, Redshift: 14.4743, Nf = 0000000790, Systemstep: 0.000246412, Dloga: 0.00382033

Begin Step 146, Time: 0.0648707, Redshift: 14.4153, Nf = 0115371554, Systemstep: 0.000247355, Dloga: 0.00382033

Begin Step 147, Time: 0.065119, Redshift: 14.3565, Nf = 0000000971, Systemstep: 0.000248302, Dloga: 0.00382033

Begin Step 148, Time: 0.0653682, Redshift: 14.298, Nf = 0000854912, Systemstep: 0.000249252, Dloga: 0.00382033

Begin Step 149, Time: 0.0656184, Redshift: 14.2396, Nf = 0000001193, Systemstep: 0.000250206, Dloga: 0.00382033

Begin Step 150, Time: 0.0658696, Redshift: 14.1815, Nf = 0133856717, Systemstep: 0.000251164, Dloga: 0.00382033

Begin Step 151, Time: 0.0661217, Redshift: 14.1236, Nf = 0000001435, Systemstep: 0.000252125, Dloga: 0.00382033

Begin Step 152, Time: 0.0663748, Redshift: 14.066, Nf = 0000866629, Systemstep: 0.00025309, Dloga: 0.00382033

Begin Step 153, Time: 0.0666289, Redshift: 14.0085, Nf = 0000001648, Systemstep: 0.000254059, Dloga: 0.00382033

Begin Step 154, Time: 0.0668839, Redshift: 13.9513, Nf = 0115425983, Systemstep: 0.000255031, Dloga: 0.00382033

Begin Step 155, Time: 0.0671399, Redshift: 13.8943, Nf = 0000001931, Systemstep: 0.000256008, Dloga: 0.00382033

Begin Step 156, Time: 0.0673969, Redshift: 13.8375, Nf = 0000879701, Systemstep: 0.000256987, Dloga: 0.00382033

Begin Step 157, Time: 0.0676549, Redshift: 13.7809, Nf = 0000002257, Systemstep: 0.000257971, Dloga: 0.00382033

Begin Step 158, Time: 0.0679138, Redshift: 13.7245, Nf = 0134217728, Systemstep: 0.000258959, Dloga: 0.00382033

Begin Step 159, Time: 0.0680437, Redshift: 13.6964, Nf = 0000000001, Systemstep: 0.000129851, Dloga: 0.00191017

Begin Step 160, Time: 0.0681738, Redshift: 13.6684, Nf = 0000002501, Systemstep: 0.000130099, Dloga: 0.00191017

Begin Step 161, Time: 0.0683041, Redshift: 13.6404, Nf = 0000000001, Systemstep: 0.000130348, Dloga: 0.00191017

Begin Step 162, Time: 0.0684347, Redshift: 13.6125, Nf = 0001775192, Systemstep: 0.000130597, Dloga: 0.00191017

Begin Step 163, Time: 0.0685656, Redshift: 13.5846, Nf = 0000000001, Systemstep: 0.000130847, Dloga: 0.00191017

Begin Step 164, Time: 0.0686967, Redshift: 13.5568, Nf = 0000002873, Systemstep: 0.000131097, Dloga: 0.00191017

Begin Step 165, Time: 0.0689596, Redshift: 13.5012, Nf = 0118158254, Systemstep: 0.000262946, Dloga: 0.00382033

Begin Step 166, Time: 0.0692236, Redshift: 13.446, Nf = 0000003420, Systemstep: 0.000263953, Dloga: 0.00382033

Begin Step 167, Time: 0.0694885, Redshift: 13.3909, Nf = 0001796172, Systemstep: 0.000264963, Dloga: 0.00382033

Begin Step 168, Time: 0.0697545, Redshift: 13.336, Nf = 0000003914, Systemstep: 0.000265977, Dloga: 0.00382033

Begin Step 169, Time: 0.0698879, Redshift: 13.3086, Nf = 0000000001, Systemstep: 0.00013337, Dloga: 0.00191017

Begin Step 170, Time: 0.0700215, Redshift: 13.2813, Nf = 0133917083, Systemstep: 0.000133625, Dloga: 0.00191017

Begin Step 171, Time: 0.0702895, Redshift: 13.2269, Nf = 0000004511, Systemstep: 0.000268017, Dloga: 0.00382033

Begin Step 172, Time: 0.0705585, Redshift: 13.1726, Nf = 0001819006, Systemstep: 0.000269043, Dloga: 0.00382033

Begin Step 173, Time: 0.0706935, Redshift: 13.1456, Nf = 0000000001, Systemstep: 0.000134907, Dloga: 0.00191017

Begin Step 174, Time: 0.0708286, Redshift: 13.1186, Nf = 0000005126, Systemstep: 0.000135165, Dloga: 0.00191017

Begin Step 175, Time: 0.0710997, Redshift: 13.0648, Nf = 0118209946, Systemstep: 0.000271107, Dloga: 0.00382033

Begin Step 176, Time: 0.0713719, Redshift: 13.0111, Nf = 0000005951, Systemstep: 0.000272144, Dloga: 0.00382033

Begin Step 177, Time: 0.0716451, Redshift: 12.9577, Nf = 0001844493, Systemstep: 0.000273186, Dloga: 0.00382033

Begin Step 178, Time: 0.071782, Redshift: 12.9311, Nf = 0000000001, Systemstep: 0.000136985, Dloga: 0.00191017

Begin Step 179, Time: 0.0719193, Redshift: 12.9045, Nf = 0000006791, Systemstep: 0.000137247, Dloga: 0.00191017

Begin Step 180, Time: 0.0720568, Redshift: 12.8779, Nf = 0000000001, Systemstep: 0.000137509, Dloga: 0.00191017

Begin Step 181, Time: 0.0721946, Redshift: 12.8515, Nf = 0134217728, Systemstep: 0.000137772, Dloga: 0.00191017

Begin Step 182, Time: 0.0724709, Redshift: 12.7986, Nf = 0000007569, Systemstep: 0.000276335, Dloga: 0.00382033

Begin Step 183, Time: 0.0727483, Redshift: 12.746, Nf = 0003310836, Systemstep: 0.000277393, Dloga: 0.00382033

Begin Step 184, Time: 0.0728874, Redshift: 12.7198, Nf = 0000000001, Systemstep: 0.000139094, Dloga: 0.00191017

Begin Step 185, Time: 0.0730268, Redshift: 12.6936, Nf = 0000008501, Systemstep: 0.00013936, Dloga: 0.00191017

Begin Step 186, Time: 0.0731664, Redshift: 12.6675, Nf = 0000000002, Systemstep: 0.000139627, Dloga: 0.00191017

Begin Step 187, Time: 0.0733063, Redshift: 12.6414, Nf = 0120574506, Systemstep: 0.000139894, Dloga: 0.00191017

Begin Step 188, Time: 0.0734464, Redshift: 12.6154, Nf = 0000000001, Systemstep: 0.000140161, Dloga: 0.00191017

Begin Step 189, Time: 0.0735869, Redshift: 12.5894, Nf = 0000009734, Systemstep: 0.000140429, Dloga: 0.00191017

Begin Step 190, Time: 0.0737276, Redshift: 12.5634, Nf = 0000000002, Systemstep: 0.000140698, Dloga: 0.00191017

Begin Step 191, Time: 0.0738685, Redshift: 12.5376, Nf = 0003347779, Systemstep: 0.000140967, Dloga: 0.00191017

Begin Step 192, Time: 0.0740098, Redshift: 12.5117, Nf = 0000000001, Systemstep: 0.000141236, Dloga: 0.00191017

Begin Step 193, Time: 0.0741513, Redshift: 12.4859, Nf = 0000010927, Systemstep: 0.000141506, Dloga: 0.00191017

Begin Step 194, Time: 0.074293, Redshift: 12.4602, Nf = 0000000004, Systemstep: 0.000141777, Dloga: 0.00191017

Begin Step 195, Time: 0.0744351, Redshift: 12.4345, Nf = 0133967714, Systemstep: 0.000142048, Dloga: 0.00191017

Begin Step 196, Time: 0.0745774, Redshift: 12.4089, Nf = 0000000005, Systemstep: 0.000142319, Dloga: 0.00191017

Begin Step 197, Time: 0.07472, Redshift: 12.3833, Nf = 0000012221, Systemstep: 0.000142591, Dloga: 0.00191017

Begin Step 198, Time: 0.0748629, Redshift: 12.3578, Nf = 0000000012, Systemstep: 0.000142864, Dloga: 0.00191017

Begin Step 199, Time: 0.075006, Redshift: 12.3323, Nf = 0003389389, Systemstep: 0.000143137, Dloga: 0.00191017

Begin Step 200, Time: 0.0751494, Redshift: 12.3068, Nf = 0000000011, Systemstep: 0.000143411, Dloga: 0.00191017

Begin Step 201, Time: 0.0752931, Redshift: 12.2814, Nf = 0000013681, Systemstep: 0.000143685, Dloga: 0.00191017

Begin Step 202, Time: 0.0754371, Redshift: 12.2561, Nf = 0000000016, Systemstep: 0.00014396, Dloga: 0.00191017

Begin Step 203, Time: 0.0755813, Redshift: 12.2308, Nf = 0120623557, Systemstep: 0.000144235, Dloga: 0.00191017

Begin Step 204, Time: 0.0757258, Redshift: 12.2055, Nf = 0000000019, Systemstep: 0.000144511, Dloga: 0.00191017

Begin Step 205, Time: 0.0758706, Redshift: 12.1803, Nf = 0000015555, Systemstep: 0.000144787, Dloga: 0.00191017

Begin Step 206, Time: 0.0760157, Redshift: 12.1552, Nf = 0000000024, Systemstep: 0.000145064, Dloga: 0.00191017

Begin Step 207, Time: 0.076161, Redshift: 12.1301, Nf = 0003434971, Systemstep: 0.000145341, Dloga: 0.00191017

Begin Step 208, Time: 0.0763066, Redshift: 12.105, Nf = 0000000028, Systemstep: 0.000145619, Dloga: 0.00191017

Begin Step 209, Time: 0.0764525, Redshift: 12.08, Nf = 0000017347, Systemstep: 0.000145898, Dloga: 0.00191017

Begin Step 210, Time: 0.0765987, Redshift: 12.0551, Nf = 0000000034, Systemstep: 0.000146177, Dloga: 0.00191017

Begin Step 211, Time: 0.0767451, Redshift: 12.0301, Nf = 0134217728, Systemstep: 0.000146456, Dloga: 0.00191017

Begin Step 212, Time: 0.0768919, Redshift: 12.0053, Nf = 0000000042, Systemstep: 0.000146736, Dloga: 0.00191017

Begin Step 213, Time: 0.0770389, Redshift: 11.9805, Nf = 0000019384, Systemstep: 0.000147017, Dloga: 0.00191017

Begin Step 214, Time: 0.0771862, Redshift: 11.9557, Nf = 0000000044, Systemstep: 0.000147298, Dloga: 0.00191017

